length,width,wall_height,roof_angle,orientation_deg,insulation_thickness_mm,window_ratio,pcm_thickness_mm,heating_energy_required_kWh,comfort_hours,estimated_cost_usd,wall_material,roof_material,floor_material,insulation_material,glazing_type,footprint_m2,is_feasible
3.747246579992538,3.2109470758295604,2.2431027973178512,27.963859586960417,17.326698020251925,133.8527062969255,0.10464809323549114,26.343324778265995,1.2826178073883057,24.0,4042.76696860058,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,12.032210448439361,True
3.7823592401573536,3.313621028196375,2.2431027973178512,19.631659656333664,17.326698020251925,133.89064917372696,0.10464809323549114,26.469421221410485,1.3856326341629028,24.0,4164.34117794042,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,12.533305114378269,True
3.666621989624103,3.2931320624285805,2.202882854970612,29.17785007001751,17.85473024091912,128.17876281213938,0.16331791945447877,41.325815917967034,1.7389787435531616,24.0,4386.729361574896,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,12.074670434836808,True
3.263715553297862,3.4134626697400767,2.201436911588563,18.77852731178734,17.169050603043637,111.72824078496625,0.09980174419374327,18.314711398010033,1.8595727682113647,23.835071563720703,3287.784810972479,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.140571205832332,True
3.9975420541093816,3.292731772237819,2.2420189010298937,29.70758815670033,17.0742209306457,119.7906221796313,0.16412359649995212,43.75111215065857,2.1343393325805664,24.0,4692.382873938897,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,13.162833732422795,True
3.5131691822404854,3.568215615568973,2.200200516983138,19.595742944483113,11.98810017595904,112.372619370367,0.11516211561380106,18.5447813117821,2.5938122272491455,24.0,3583.6584181313174,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,12.53574513620618,True
3.6437492888472054,3.1100586927153495,2.200362724933637,19.34352936165663,17.352889103872712,126.40284077442853,0.12576235154187365,18.992282399822535,3.079231023788452,24.0,3531.751854097405,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.332274149854625,True
3.2705035938985354,3.136247526746729,2.239593848474126,29.001558069021527,43.547649559629754,115.69933607658704,0.06771910231337289,4.187936958526325,3.39372181892395,23.550186157226562,2822.8763228212138,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.25710880758057,True
6.537715850681598,3.097327583799005,2.211948805207144,26.761666485840966,15.832067094931315,131.01417561984013,0.05550615938141362,43.376843742814245,3.818451166152954,24.0,6867.690467867938,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.24944763935609,True
3.639029817097564,3.0074862750739575,2.2010162297585842,19.41478133888452,17.416023049528093,128.24763680463835,0.1151931454074663,1.867609729067615,3.823590040206909,24.0,3004.9504066940367,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.944332229505818,True
3.1223326610848825,3.217714492622198,2.2845516093415927,20.761831172335373,17.789576239716546,115.41555199077956,0.05597294586453823,0.17362642761207425,3.9529008865356445,23.432308197021484,2720.7745968213267,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.04677505436046,True
3.0826319898434145,3.0498831587040987,2.222757278859199,28.626575585294205,13.169854929182971,127.71502524141636,0.05335599973899265,0.0009907370361372791,4.135550498962402,23.368051528930664,2688.015597155048,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.401667390305933,True
3.3603783435092285,3.414069457671205,2.2044011713016287,18.542983158032182,6.504681220021688,113.88603832232025,0.11505366779965381,1.6239415706344267,4.470163345336914,23.833398818969727,2905.8754287924385,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.472565068794614,True
3.147186718052499,3.2730249759802126,2.2050336228632235,29.52240923006438,17.730480825957827,112.17695024313389,0.10478487650919305,0.6200318868781585,4.8953142166137695,23.623313903808594,2666.963822770076,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.300820732259025,True
6.533775970036446,3.3112884215426366,2.222206940317174,26.2246780958144,17.832611911701097,131.6841461341106,0.09316583915071784,49.3512346101537,5.0816168785095215,24.0,7541.265976917739,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.635216718535194,True
6.495583008079302,3.395471499903619,2.297347587786891,28.669012434333347,20.178123235939708,128.80243240261768,0.11443868519789228,49.314845709300144,5.201696395874023,24.0,7690.059871250458,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.05556697919149,True
6.533775970036446,3.3112884215426366,2.222206940317174,26.2246780958144,17.832611911701097,125.6204807902124,0.09316583915071784,49.3512346101537,5.2289605140686035,24.0,7422.313675796291,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.635216718535194,True
3.7206818587495274,3.00031822181709,2.201285545591297,22.106582687769336,1.144485266364645,124.4100236804113,0.05480231386687635,0.2950960700574025,5.579235553741455,23.921401977539062,2955.608579523445,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.163229578390487,True
6.183969767161277,3.0447799700207243,2.233815612136237,30.484524835577684,17.832611911701097,132.94641420877846,0.11537440222546198,46.287716563613664,5.697758674621582,24.0,6676.347935681344,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,18.828827282266378,True
6.549079030850292,3.284745698776285,2.201881508106053,19.101282329597083,17.290372869372437,114.80471057162003,0.11489568050999031,46.8638334895362,6.205051422119141,24.0,7021.389975179575,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.512059177531455,True
6.209034684930079,3.0447799700207243,2.233815612136237,30.484524835577684,17.832611911701097,120.93857518766585,0.11537440222546198,46.287716563613664,6.286055564880371,24.0,6482.246116413807,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,18.90514444183904,True
3.1196113012252304,3.212101366887215,2.211656368352432,28.50938624717567,3.688856127351425,100.71597902456662,0.05224344868673832,0.306115902710669,6.518470764160156,23.267902374267578,2487.6341384577245,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.020507724822366,True
6.4680958577393595,3.085718340427686,2.20172944641005,19.56163181792039,11.989926170518663,114.93828697395608,0.11444116088479028,41.49477058700934,6.643566131591797,24.0,6380.292319733899,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,19.958722015870688,True
6.494833331295087,3.00142590886877,2.200506685663115,19.76355549381701,23.59122445913848,115.62668251614846,0.11426092511613571,39.80383878941913,7.0418853759765625,24.0,6210.77981980873,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,19.493761034333538,True
3.8553589074454413,3.2723466201120894,2.208217567623662,29.52240923006438,17.32017075812075,134.74914906005796,0.12025321571615662,0.6200318868781585,7.866054534912109,24.0,3345.41907069697,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,12.616070690098129,True
6.498781543538385,3.096702045433042,2.2022579503539235,29.72804204409115,17.352889103872712,126.40284077442853,0.05339886818860807,22.20850583241289,7.981950759887695,24.0,5666.758165295094,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.12479009869782,True
6.516710508267682,3.201425230277234,2.2024038040468423,19.178872234693028,17.450000609004416,130.9302287097456,0.10292966274216636,18.863886408012057,8.306208610534668,24.0,5713.176698563235,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.862761439580936,True
3.93489198500464,3.016758665905168,2.2043299218390158,29.870963194288535,42.55175109770559,95.4588611035083,0.11125510420551496,0.6040053594929156,8.845536231994629,24.0,2723.676005786039,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.870619495163536,True
6.5484964626906,3.1666586281498623,2.2018654725040103,29.0603252616486,17.21006508151894,115.97811451190076,0.11527880655015627,18.469297559643728,9.64393424987793,24.0,5390.751493757023,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.73685282498804,True
6.47634682789785,3.270128001804708,2.2011399419319218,29.42831053093384,16.024457431911543,128.85807617134677,0.11465213703604803,14.612045756457345,9.69902229309082,24.0,5494.00258419506,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.178483111307855,True
6.486813159051619,3.398771600881641,2.2018879718083477,31.405113002306443,17.298689589236677,115.84742017781467,0.1151931454074663,18.69480940853598,9.76420783996582,24.0,5604.97897817497,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.047196345209965,True
6.5484964626906,3.0248578743272363,2.2018654725040103,29.049087517636515,17.21006508151894,115.97811451190076,0.11528599177695538,15.574643732346978,10.14892578125,24.0,5096.139059848832,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,19.808271090173715,True
6.487790945585223,3.4012351038728794,2.2229484525637533,18.757724851621546,17.284629399052424,125.82232455451711,0.11710593915577232,23.835860169076863,10.332694053649902,24.0,6118.55181694838,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.066502310713084,True
6.486813159051619,3.398771600881641,2.2018879718083477,19.686617405940765,17.488463134604494,128.28662055543586,0.1151931454074663,1.867609729067615,10.977622032165527,24.0,4922.230460840834,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.047196345209965,True
3.0692802485474227,3.1712188907805055,2.202111266895895,18.772206783496515,108.4389599163651,114.55713473362101,0.116858578359716,1.4792039908046417,11.434490203857422,23.735713958740234,2617.693802505594,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.733359505293071,True
6.518844701047438,3.403198883201641,2.203880886597408,29.048847382129292,16.443743812005575,127.81989003577438,0.11529873137107008,0.087785857724068,11.839064598083496,24.0,4839.75642995747,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.18492500636958,True
3.1196113012252304,3.212101366887215,2.211656368352432,14.37411457088051,3.688856127351425,60.95869828664296,0.05224344868673832,0.306115902710669,13.255361557006836,23.406599044799805,2034.0713154431255,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.020507724822366,True
6.514464436860023,3.394876109346461,2.2018631276766696,28.083612219986307,17.298689589236677,121.46991618723159,0.11710593915577232,3.2035532085134335,14.464693069458008,24.0,4874.640055244261,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.11579968188324,True
6.515536935997078,3.778834353199578,2.28785501751838,19.039199905402437,17.41637993100798,111.43515471323146,0.12262516078597234,6.0750235787641165,15.770461082458496,24.0,5282.129072187525,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,24.621134803286477,True
3.032099024509768,3.0151746036996983,2.2101179240904303,15.966829945303155,4.41486514711759,36.540453319244435,0.05772103884585016,0.17385094787054406,16.91881561279297,23.166648864746094,1652.7586617120726,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.142307974604481,True
3.0318512206542234,3.2027651935265204,2.2063592866147603,20.545270353944357,1.538739361684262,38.21482009950165,0.05597294586453823,0.3043287727318409,17.461410522460938,23.21928596496582,1736.883485326798,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.71030756146224,True
4.2406689070688115,3.084549009811365,2.2807557473265514,18.89860901814207,44.652506852464604,48.51772937891241,0.0588078355150275,1.2736881901272632,18.362159729003906,24.0,2345.7069175585143,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,13.080551078236946,True
4.225166360105112,3.048483091080762,2.2807557473265514,18.89860901814207,44.652506852464604,48.51772937891241,0.06777169265464715,1.2736881901272632,18.52215576171875,24.0,2323.491405271416,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,12.880348205783683,True
3.239977106777902,3.0593156218246396,2.216971692684234,17.809835477461352,49.57700931700426,26.459252413346476,0.05161635191736084,0.4695878149015362,19.296571731567383,23.684690475463867,1636.5230320003088,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.912112577119835,True
3.910750742963798,3.421382579384135,2.2428901138367356,24.23374238310534,11.897321404340351,44.98578415817184,0.0648857601494524,6.846813606844389,19.571563720703125,24.0,2472.9514568659492,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,13.380174464289901,True
3.2692845799936205,3.251455575788232,2.3251101011265103,16.211753056169535,42.48190374404989,37.495845345327105,0.09085130107081138,4.187936958526325,20.48221778869629,23.78717613220215,2005.3102029837837,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.629933576458747,True
4.31579786537025,3.2157601283487813,2.2045429957114364,21.747936458544547,14.619764970479505,32.79615055899515,0.06158751783477914,0.12359967057616317,21.438867568969727,24.0,2115.56394279234,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,13.878570697470431,True
4.299202162429576,3.190653516877021,2.2807557473265514,18.89860901814207,44.652506852464604,35.95576798515696,0.06777169265464715,0.07608947507547334,22.395200729370117,24.0,2194.9845582335697,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,13.71726449932122,True
3.3603783435092285,3.4151857426409378,2.2044011713016287,18.542983158032182,17.81243365412503,33.35495714857025,0.11505366779965381,2.873283327535775,22.51775360107422,23.712003707885742,1943.3847594461404,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.476316208632088,True
6.549079030850292,3.0017715574326562,2.204157553253021,29.838369349981534,108.38241519830142,104.39619834183397,0.09974835334727057,0.5715925691451957,23.115942001342773,24.0,4124.077389918116,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,19.658839162185032,True
3.031457457632553,3.0214372569281607,2.2712942214064245,19.027479046886405,12.777398860229065,21.038635871343416,0.058177807625734254,3.621093732821422,23.187767028808594,23.054109573364258,1597.2005422617667,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.159358505283716,True
3.3603783435092285,3.4151857426409378,2.2110301164357837,18.542983158032182,17.81243365412503,34.08802452938832,0.12428199687257475,2.873283327535775,24.120849609375,23.745746612548828,1956.5407909490004,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.476316208632088,True
6.549079030850292,3.1712188907805055,2.202111266895895,18.772206783496515,108.38241519830142,114.55713473362101,0.116858578359716,1.4937826380122772,24.340435028076172,24.0,4487.847049774335,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.76856313984693,True
6.736371057450711,3.3093705861754446,2.2062772878189443,28.645752123966922,11.933045758630794,62.919816378027136,0.12280846966643431,6.257969972783176,24.62982177734375,24.0,3938.0187153110583,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.293148235090957,True
6.736371057450711,3.3093705861754446,2.2062772878189443,28.847675799868366,23.53434404347469,63.60821366962913,0.12262823389777974,4.552712813998744,24.957340240478516,24.0,3856.7382567946424,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,22.293148235090957,True
3.2510900586741323,3.006308910317718,2.28676565553532,29.62362440151339,1.2444659383745638,21.486955612965772,0.05302224656396441,0.05188156221906015,25.700307846069336,23.083053588867188,1592.4737788036257,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.773781011637396,True
3.0658037636708095,3.0045284084992536,2.2002119487280787,26.49516152299701,5.434041881122763,19.541199707218606,0.053401555100535555,0.16834748766923813,25.980506896972656,22.848867416381836,1471.7887551334807,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.21129450283288,True
3.0658037636708095,3.0005190124939056,2.2102086180640392,26.400247739002783,1.854437742374259,18.281421962641993,0.05306938794663866,0.16834748766923813,26.2052001953125,22.773487091064453,1461.905250733499,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.199002481469636,True
3.0472994836429272,3.0005190124939056,2.2102086180640392,26.517197270471275,1.854437742374259,18.281421962641993,0.05232365746128109,0.16834748766923813,26.2052001953125,22.756607055664062,1456.32259876238,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.143480037433465,True
3.887207069555755,3.000285280490788,2.215981293137165,26.448835587204076,12.088962562245479,18.874275738816,0.0555659379261525,8.342351816689419,26.773757934570312,23.761951446533203,1958.6903142082817,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.662730153007862,True
6.5345818075159725,3.08103593645421,2.274929379768324,19.732043731913347,12.60292208043748,50.94186538847728,0.11543051101186022,0.526094444141826,27.549501419067383,24.0,3238.6799701224168,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.13328137865662,True
3.039534843863435,3.0567689613457296,2.2026742394640593,27.962130571030908,16.9884742478625,24.42912820119393,0.10408663492009504,0.637548783080998,27.853134155273438,23.22858428955078,1544.8869210697587,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,9.291155767650586,True
6.548596073827418,3.1009479224650605,2.204218469458755,29.93359413005705,45.49898824243354,25.308004238207385,0.11852964576733174,40.7963595491781,35.332515716552734,24.0,4747.8876264609535,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.306855390197985,True
6.545409673304168,3.2161138090302237,2.2194161185817496,29.706561583814626,17.31566908466356,27.684656407416426,0.11780827704451241,18.355401871294987,35.66550827026367,24.0,3754.014094163631,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.05078243607354,True
6.545409673304168,3.2157601283487813,2.200549049452617,29.312789069578663,22.820834420152806,26.68780409147775,0.11780827704451241,18.355401871294987,36.20866775512695,24.0,3718.6469207556597,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.04846745111997,True
6.548596073827418,3.1009479224650605,2.204218469458755,28.64275579757028,45.49898824243354,25.308004238207385,0.11852964576733174,3.7806888725121075,37.25641632080078,24.0,2868.707947455332,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.306855390197985,True
6.5346717899827995,3.2723466201120894,2.2120411491184884,29.52240923006438,17.640881524854017,24.738440945163227,0.12347227010459205,0.6200318868781585,38.53922653198242,24.0,2780.821669604686,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.383711145492033,True
6.5193421800664195,3.112794450857397,2.2994437484136547,19.031193541451593,18.973704343918627,17.043042751029844,0.11674714624173771,0.0943887212967991,44.77410888671875,24.0,2595.7011530003356,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,20.293372161351314,True
6.540487951328194,3.327534122812863,2.2864760627591605,31.26864298824966,77.11070884078967,26.270389026557346,0.11536721617785888,47.124692695416016,49.95261001586914,24.0,5432.323389360099,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,21.76369683789096,True
6.500111543945392,3.5648530558082205,2.2570476158943267,18.976101631818093,82.94935436319568,25.45586460061302,0.12647437419953686,18.333800190252788,53.660701751708984,24.0,3987.218370634721,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,23.171942500528022,True
