length,width,wall_height,roof_angle,orientation_deg,insulation_thickness_mm,window_ratio,pcm_thickness_mm,heating_energy_required_kWh,comfort_hours,wall_material,roof_material,floor_material,insulation_material,glazing_type
3.700526793562436,3.217779831526606,2.383691997711903,7.937852664798441,10.995701149177425,135.28097788909173,0.053786254104038665,23.444778381208415,25.991130828857422,24.12363624572754,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.746662734758861,3.168911622257811,2.2411626000816494,16.022541742136056,6.254268722582982,135.77197574852624,0.05071348816463215,23.491177537404127,26.000953674316406,24.151762008666992,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7567860500955264,3.2215763220700704,2.393460860326225,6.267833145207712,24.364598569622384,131.9002405300294,0.05179903809963036,23.491213327381125,26.0623779296875,24.303491592407227,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7567860500955264,3.2215763220700704,2.3935308893881015,6.710912211307997,24.364598569622384,131.81291538698113,0.051453959942203864,23.491213327381125,26.0623779296875,24.303491592407227,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7567860500955264,3.1953441281380344,2.3932183659184876,9.323106936691541,24.364598569622384,134.6573591027996,0.051453959942203864,21.994522146930777,26.23255729675293,24.310195922851562,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.746134433302731,3.1705680229881286,2.3959465402244224,6.5956280655594535,26.56208494786609,133.00231045457718,0.05105034653723673,26.093352697443624,26.82576560974121,24.341264724731445,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.6898562650155147,3.178112753902829,2.3874894508852478,17.666963456957415,28.82817030965083,135.03958585627015,0.05475716922685778,23.433243362453414,26.950862884521484,24.354145050048828,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.746134433302731,3.1692852946120897,2.414587810510646,6.72217294963411,26.56208494786609,133.00231045457718,0.05105034653723673,26.770683127631052,27.690528869628906,24.36102294921875,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.762765932000757,3.048920894624132,2.4111650367910062,17.90529289669181,21.13272091077338,141.41529308238023,0.053237930054204845,21.184639855662155,27.968021392822266,24.367761611938477,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.681895863184172,3.2178555792825065,2.616167636412457,6.444306361622681,19.108867052722864,134.028756888087,0.05012518677321497,34.367363120446626,28.377593994140625,24.46124267578125,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.687181043814977,3.217192396356499,2.667558785135645,17.67175630823708,6.325722697178815,135.03312479893944,0.05154762525716106,22.084419785480563,28.839624404907227,24.47240447998047,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7567860500955264,3.2215763220700704,2.6682110558541803,6.710912211307997,24.486622098661435,130.8290888983146,0.051399302156892694,23.491213327381125,28.892894744873047,24.60563087463379,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7567860500955264,3.2215763220700704,2.6634480582212228,6.710912211307997,24.686330433360446,130.8290888983146,0.051399302156892694,23.491213327381125,28.892894744873047,24.60563087463379,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.758624389107871,3.194976089466717,2.6639093660213145,16.059972109385285,30.260168858045247,135.28097788909173,0.05417868107845881,23.471243001407853,29.514936447143555,24.6356143951416,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.6783275648781397,3.0620460992984007,2.6639093660213145,18.299280797987034,20.4347321669637,135.78810269404764,0.052089461040185234,23.694017383174195,29.615718841552734,24.643108367919922,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7577983727361404,3.135909176711518,2.6639093660213145,17.237418996226104,28.82817030965083,134.10276056739633,0.05001471669203936,23.444778381208415,30.048954010009766,24.69206428527832,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7577983727361404,3.0607804682416218,2.6635868162442304,18.239260928522942,29.56738511123328,134.10276056739633,0.05001471669203936,23.444778381208415,30.383512496948242,24.72292709350586,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.762765932000757,3.2207724864460063,2.6638786536280485,17.90529289669181,21.13272091077338,141.3221074699427,0.05137108014072842,49.977971943647276,30.633081436157227,24.799943923950195,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7075753426599425,3.190038644803243,2.6661391583603495,13.99322560899051,144.15720629201536,135.8010409015496,0.050650192581438803,1.2662236033497756,36.35411071777344,24.863643646240234,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7585455961686973,3.064967460606425,2.663281447158537,18.786162439092053,144.12871673198944,135.8010409015496,0.051044702595305524,1.5292884423966324,37.1027717590332,24.923521041870117,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7585455961686973,3.067635721333753,2.663289795573558,18.808043262264672,144.12871673198944,135.78281014241378,0.05104238667683987,1.288263218843828,37.1027717590332,24.923521041870117,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7585455961686973,3.064967460606425,2.663281447158537,18.808043262264672,144.12871673198944,135.8010409015496,0.05006596853447291,1.288263218843828,37.1027717590332,24.923521041870117,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7585455961686973,3.064967460606425,2.663281447158537,18.808043262264672,144.12871673198944,135.8010409015496,0.051044702595305524,1.288263218843828,37.1027717590332,24.923521041870117,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.3406267501346565,5.509976665067248,2.663279847151904,18.808043262264672,143.5233235470359,137.3718965180236,0.05104476673158554,1.2881534328225372,57.77250289916992,25.011959075927734,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.393657206103204,5.551931590873231,2.6658969082772916,20.265147553836016,144.09632425759386,136.40658566420197,0.050816189220139224,1.265209744670035,60.21318054199219,25.025243759155273,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.746274139718955,5.558366149841817,2.667260885335274,30.253235960323774,143.5259501595581,149.1856168201367,0.051058466226513596,1.2662236033497756,62.98811340332031,25.057029724121094,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.67906463783327,5.737960455771482,2.6631666256564293,28.21685876399349,143.53508795359224,135.80146724640184,0.051400339516007414,1.2821331661665396,63.134159088134766,25.145864486694336,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.67906463783327,5.737960455771482,2.6631666256564293,28.189664743349773,143.53508795359224,136.0079095307285,0.052339112031768754,1.2900718735968248,63.134159088134766,25.145864486694336,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.662607176473616,5.780000934769771,2.663281447158537,30.956637181518566,144.07414535945887,104.79310976220258,0.051400339516007414,1.0023845690488604,65.25289916992188,25.222421646118164,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.662607176473616,5.779688339674185,2.663281447158537,30.956637181518566,143.52067046690945,104.79310976220258,0.051400339516007414,1.0023845690488604,65.25289916992188,25.222421646118164,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.887601920152331,5.994443360673124,2.3936638619893738,32.09270514778681,28.110939586445433,139.6952897662536,0.053970980388423725,22.275559386762325,87.69233703613281,25.22298240661621,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.887601920152331,5.96800962018886,2.3936638619893738,31.612441518902255,28.25370695663785,139.6952897662536,0.053970980388423725,22.275559386762325,87.69233703613281,25.22298240661621,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.856029549225676,5.994755411695112,2.3915762645155443,31.55289305716009,47.50609078461884,107.13010928291617,0.05179802900398034,33.48305977681477,88.11634063720703,25.319509506225586,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.856064469313237,5.994755411695112,2.3915762645155443,31.55289305716009,47.50609078461884,107.12004480088483,0.05179802900398034,34.69884378044746,88.11634063720703,25.319509506225586,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.856029549225676,5.991183566477318,2.4000513187144454,31.372675187031493,48.13976363390082,104.93321774855144,0.05095473604194535,21.685470850555095,89.30937194824219,25.425701141357422,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.856626203342141,5.993788014405226,2.3915762645155443,31.553708521140766,47.50609078461884,107.10568034711065,0.05179802900398034,1.5218018342073574,93.11085510253906,25.426475524902344,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.8724281436324,5.994250968743861,2.4001916577846223,31.38518763960425,47.461295728448036,105.86489898346949,0.051012759170411696,2.0686271599893864,93.72022247314453,25.45909881591797,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.846335899881686,5.998232299012626,2.6661504892695156,28.171248152546493,19.52216662809583,134.2270804821179,0.051005924778181895,49.46085785102177,96.2828140258789,25.51862907409668,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.723483782901857,5.780382065502254,2.393736655712697,30.45857426883719,143.76112144899963,106.82822689871583,0.05298756149505784,0.9712335344090747,101.8670654296875,25.574127197265625,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.840030490864557,5.969444141471837,2.281472730638319,28.393281085521018,143.53627552397643,135.82010995124034,0.05268082959615274,0.5729794549088076,103.49642944335938,25.580678939819336,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.8696818252547205,5.969867470382792,2.389614217348797,31.527510959063846,144.11706731472873,135.0700297421296,0.05178454177090313,0.3552211629246294,103.70977020263672,25.669918060302734,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.8696818252547205,5.969867470382792,2.3746751126933705,31.527510959063846,143.496218304798,135.0700297421296,0.05178454177090313,0.3551030857131621,103.70977020263672,25.669918060302734,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.87311149050444,5.969867470382792,2.3919424201795723,31.622335877665634,144.09620672261616,106.15390881054569,0.05213485782823731,0.021772031316915852,104.48616027832031,25.762290954589844,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.87311149050444,5.969867470382792,2.3962180003821794,31.43587328586824,144.09620672261616,106.15390881054569,0.05213485782823731,0.021772031316915852,104.51365661621094,25.793376922607422,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.8446219882429435,5.780382065502254,2.393773259528557,30.41175084671437,143.76171418789423,106.26030532357744,0.05235998750666518,0.25052562107912735,105.82244873046875,25.8547306060791,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.844656908330505,5.780382065502254,2.393773259528557,30.41175084671437,143.76171418789423,106.25024084154609,0.05235998750666518,0.30414593565208775,105.82244873046875,25.8547306060791,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.844656908330505,5.780382065502254,2.4249395845136505,30.41175084671437,143.76112144899963,104.48166909972687,0.05235998750666518,0.9705056739297007,107.48860168457031,25.85853385925293,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.846216590052965,5.969444141471837,2.6631723741232474,28.171248152546493,143.53627552397643,135.78188673188635,0.05099572697611381,0.24895320077031513,113.76143646240234,25.929262161254883,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.840039180823282,5.969289804815065,2.6631723741232474,28.02214557182987,143.53627552397643,135.78188673188635,0.050108840248066874,0.2380795306554686,113.76143646240234,25.929262161254883,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.840030490864557,5.969678107454529,2.6631723741232474,28.171248152546493,143.53631650483385,135.78188673188635,0.05143287513972509,0.2521897176520284,113.76143646240234,25.929262161254883,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.840030490864557,5.969444141471837,2.6631723741232474,28.171248152546493,143.53627552397643,135.78188673188635,0.05143287513972509,0.2380795306554686,113.76143646240234,25.929262161254883,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.846335899881686,5.998232299012626,2.666038344962449,28.171248152546493,144.09620672261616,106.15253308568202,0.05099867280929975,0.24877982702075307,114.65410614013672,26.01653289794922,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.846335899881686,5.998232299012626,2.6661504892695156,28.171248152546493,144.09620672261616,106.1466366339716,0.05099867280929975,0.24877982702075307,114.65410614013672,26.01653289794922,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.846335899881686,5.969867470382792,2.66603509591919,28.171248152546493,144.09620672261616,106.15253308568202,0.05100939056345861,0.2380795306554686,114.65410614013672,26.01653289794922,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.846292511299841,5.998698024032934,2.6661504892695156,28.171248152546493,143.77204791862073,106.2800184580082,0.051005924778181895,0.238228380368948,114.65410614013672,26.01653289794922,cseb,sandwich_panel,concrete,xps_foam,double_pane
6.86958591827407,5.998917180083392,2.663281447158537,30.26066669275994,143.52067046690945,1.8480419062625923,0.051391804736945955,0.8852506765022943,186.3688507080078,26.02515983581543,cseb,sandwich_panel,concrete,xps_foam,double_pane
